,Date Local,NO2 Mean
955,2002-12-17,3.4347830000000004
956,2002-12-18,7.391303999999999
957,2002-12-19,23.956522
958,2002-12-20,16.545455
959,2002-12-21,20.173913
960,2002-12-22,11.652174
961,2002-12-23,13.73913
962,2002-12-24,22.869564999999998
963,2002-12-25,15.26087
964,2002-12-26,20.73913
965,2002-12-27,21.318182
966,2002-12-28,23.73913
967,2002-12-29,8.0
968,2002-12-30,19.26087
969,2002-12-31,24.0
970,2003-01-01,11.478261
971,2003-01-02,14.304348000000001
972,2003-01-03,21.863636
973,2003-01-04,21.521739
974,2003-01-05,21.608696
975,2003-01-06,9.478261
976,2003-01-07,16.652174
977,2003-01-08,15.826087
978,2003-01-09,26.608696000000002
979,2003-01-10,20.818182
980,2003-01-11,18.913043
981,2003-01-12,19.391304
982,2003-01-13,20.695652
983,2003-01-14,20.869564999999998
984,2003-01-15,21.608696
985,2003-01-16,16.217391
986,2003-01-17,21.545455
987,2003-01-18,21.73913
988,2003-01-19,20.956522
989,2003-01-20,15.086957
990,2003-01-21,26.565216999999997
991,2003-01-22,25.0
992,2003-01-23,20.347826
993,2003-01-24,22.772727
994,2003-01-25,14.913043
995,2003-01-26,12.739130000000001
996,2003-01-27,20.695652
997,2003-01-28,22.695652
998,2003-01-29,21.347826
999,2003-01-30,17.434783
1000,2003-01-31,24.181818
1001,2003-02-01,21.565217
1002,2003-02-02,10.086957
1003,2003-02-03,14.782608999999999
1004,2003-02-04,18.26087
1005,2003-02-05,17.956522
1006,2003-02-06,17.826087
1007,2003-02-07,15.863635999999998
1008,2003-02-08,15.130435
1009,2003-02-09,19.0
1010,2003-02-10,20.086957
1011,2003-02-11,9.434783
1012,2003-02-12,13.0
1013,2003-02-13,13.083333
1014,2003-02-14,34.083333
1015,2003-02-15,20.25
1016,2003-02-16,13.458332999999998
1017,2003-02-17,17.791667
1018,2003-02-18,14.166667000000002
1019,2003-02-19,16.666667
1020,2003-02-20,7.0416669999999995
1021,2003-02-21,16.958333
1022,2003-02-22,22.708333
1023,2003-02-23,14.208332999999998
1024,2003-02-24,10.541667
1025,2003-02-25,9.333333
1026,2003-02-26,8.75
1027,2003-02-27,7.791666999999999
1028,2003-02-28,7.4583330000000005
1029,2003-03-01,11.333333
1030,2003-03-02,8.708333
1031,2003-03-03,20.375
1032,2003-03-04,5.0
1033,2003-03-05,14.695651999999999
1034,2003-03-06,21.956522
1035,2003-03-07,20.818182
1036,2003-03-08,18.391304
1037,2003-03-09,15.73913
1038,2003-03-10,20.086957
1039,2003-03-11,31.826087
1040,2003-03-12,24.043478
1041,2003-03-13,25.565217
1042,2003-03-14,8.761905
1043,2003-03-15,10.086957
1044,2003-03-16,3.625
1045,2003-03-17,3.291667
1046,2003-03-18,5.565217
1047,2003-03-19,9.826087
1048,2003-03-20,12.478261
1049,2003-03-21,14.761904999999999
1050,2003-03-22,18.695652
1051,2003-03-23,12.173913
1052,2003-03-24,4.347826
1053,2003-03-25,15.26087
1054,2003-03-26,18.782609
1055,2003-03-27,8.695652
1056,2003-03-28,9.666667
1057,2003-03-29,9.565217
1058,2003-03-30,10.608696
1059,2003-03-31,16.695652
1060,2003-04-01,9.130435
1061,2003-04-02,3.086957
1062,2003-04-03,3.217391
1063,2003-04-04,5.2380949999999995
1064,2003-04-05,2.4782610000000003
1065,2003-04-06,6.695652000000001
1066,2003-04-07,11.217391000000001
1067,2003-04-08,8.652174
1068,2003-04-09,12.956522
1069,2003-04-10,9.608696
1070,2003-04-11,9.095238
1071,2003-04-12,3.0
1072,2003-04-13,3.26087
1073,2003-04-14,4.0
1074,2003-04-15,3.608696
1075,2003-04-16,10.521739
1076,2003-04-17,3.4347830000000004
1077,2003-04-18,2.5238099999999997
1078,2003-04-19,8.217391000000001
1079,2003-04-20,4.565217
1080,2003-04-21,3.173913
1081,2003-04-22,2.4347830000000004
1082,2003-04-23,8.608696
1083,2003-04-24,10.043478
1084,2003-04-25,4.190476
1085,2003-04-26,2.291667
1086,2003-04-27,1.208333
1087,2003-04-28,2.583333
1088,2003-04-29,1.5
1089,2003-04-30,3.041667
1090,2003-05-01,8.869565
1091,2003-05-02,8.375
1092,2003-05-03,2.666667
1093,2003-05-04,2.666667
1094,2003-05-05,4.5833330000000005
1095,2003-05-06,7.916666999999999
1096,2003-05-07,3.25
1097,2003-05-08,3.458333
1098,2003-05-09,4.0
1099,2003-05-10,10.652174
1100,2003-05-11,14.434783
1101,2003-05-12,15.73913
1102,2003-05-13,14.608695999999998
1103,2003-05-14,13.391304000000002
1104,2003-05-15,12.782608999999999
1105,2003-05-16,15.809524
1106,2003-05-17,9.869565
1107,2003-05-18,2.695652
1108,2003-05-19,18.26087
1109,2003-05-20,14.130435
1110,2003-05-21,9.956522
1111,2003-05-22,10.428571
1112,2003-05-23,9.347826
1113,2003-05-24,7.0
1114,2003-05-25,4.826087
1115,2003-05-26,9.478261
1116,2003-05-27,14.347826000000001
1117,2003-05-28,12.217391000000001
1118,2003-05-29,6.826086999999999
1119,2003-05-30,7.6190479999999985
1120,2003-05-31,8.347826
1121,2003-06-01,8.826087
1122,2003-06-02,10.173913
1123,2003-06-03,7.565217
1124,2003-06-04,9.869565
1125,2003-06-05,8.217391000000001
1126,2003-06-06,8.666667
1127,2003-06-07,9.652174
1128,2003-06-08,7.347825999999999
1129,2003-06-09,6.130434999999999
1130,2003-06-10,7.26087
1131,2003-06-11,6.565217
1132,2003-06-12,9.391304
1133,2003-06-18,8.086957
1134,2003-06-19,6.434783
1135,2003-06-20,5.095238
1136,2003-06-21,6.478261
1137,2003-06-22,3.5652169999999996
1138,2003-06-23,4.913043
1139,2003-06-24,7.347825999999999
1140,2003-06-25,12.913043
1141,2003-06-26,10.130435
1142,2003-06-27,5.47619
1143,2003-06-28,5.304348
1144,2003-06-29,6.695652000000001
1145,2003-06-30,9.521739
1146,2003-07-01,6.478261
1147,2003-07-02,7.3333330000000005
1148,2003-07-03,5.434783
1149,2003-07-04,5.217391
1150,2003-07-05,7.695652000000001
1151,2003-07-06,4.521739
1152,2003-07-07,5.9565220000000005
1153,2003-07-08,7.26087
1154,2003-07-09,10.130435
1155,2003-07-10,6.173913
1156,2003-07-11,6.521739
1157,2003-07-12,5.434783
1158,2003-07-13,6.26087
1159,2003-07-14,11.217391000000001
1160,2003-07-15,7.869565
1161,2003-07-16,7.0
1162,2003-07-17,5.8695650000000015
1163,2003-07-18,6.391304
1164,2003-07-19,4.73913
1165,2003-07-20,4.0
1166,2003-07-21,9.0
1167,2003-07-22,6.6521740000000005
1168,2003-07-23,6.304348
1169,2003-07-24,5.0434779999999995
1170,2003-07-25,6.047619
1171,2003-07-26,4.608696
1172,2003-07-27,4.130434999999999
1173,2003-07-28,9.217391000000001
1174,2003-07-29,5.173913
1175,2003-07-30,4.217391
1176,2003-07-31,5.8695650000000015
1177,2003-08-01,6.047619
1178,2003-08-02,4.217391
1179,2003-08-03,3.6956519999999995
1180,2003-08-04,7.565217
1181,2003-08-05,6.478261
1182,2003-08-06,9.782608999999999
1183,2003-08-07,8.652174
1184,2003-08-08,5.571429
1185,2003-08-09,4.826087
1186,2003-08-10,5.130434999999999
1187,2003-08-11,8.956522
1188,2003-08-12,5.913043
1189,2003-08-13,7.266667
1190,2003-08-14,6.0
1191,2003-08-15,5.47619
1192,2003-08-16,4.913043
1193,2003-08-17,6.217391
1194,2003-08-18,7.0434779999999995
1195,2003-08-19,3.5
1196,2003-08-20,3.26087
1197,2003-08-21,5.434783
1198,2003-08-22,4.809524
1199,2003-08-23,5.217391
1200,2003-08-24,3.6521739999999996
1201,2003-08-25,6.0
1202,2003-08-26,5.304348
1203,2003-08-27,3.7826089999999994
1204,2003-08-28,4.73913
1205,2003-08-29,4.571429
1206,2003-08-30,4.26087
1207,2003-08-31,4.434783
1208,2003-09-01,5.391304
1209,2003-09-02,4.8695650000000015
1210,2003-09-03,7.347825999999999
1211,2003-09-04,3.913043
1212,2003-09-05,4.380952
1213,2003-09-06,4.434783
1214,2003-09-07,3.3478260000000004
1215,2003-09-08,3.7391300000000003
1216,2003-09-09,3.217391
1217,2003-09-10,7.347825999999999
1218,2003-09-11,8.217391000000001
1219,2003-09-12,8.047619000000001
1220,2003-09-13,8.826087
1221,2003-09-14,5.913043
1222,2003-09-15,6.173913
1223,2003-09-16,5.73913
1224,2003-09-17,7.047619
1225,2003-09-18,14.055556
1226,2003-09-19,12.523810000000001
1227,2003-09-20,10.913043
1228,2003-09-21,10.695652
1229,2003-09-22,11.217391000000001
1230,2003-09-23,6.521739
1231,2003-09-24,6.0
1232,2003-09-25,7.9565220000000005
1233,2003-09-26,10.619048
1234,2003-09-27,9.782608999999999
1235,2003-09-28,7.478261
1236,2003-09-29,10.739130000000001
1237,2003-09-30,9.130435
1238,2003-10-01,8.391304
1239,2003-10-02,7.130435
1240,2003-10-03,10.238095
1241,2003-10-04,13.26087
1242,2003-10-05,8.521739
1243,2003-10-06,9.956522
1244,2003-10-07,9.347826
1245,2003-10-08,8.869565
1246,2003-10-09,9.739130000000001
1247,2003-10-10,5.904762
1248,2003-10-11,7.0434779999999995
1249,2003-10-12,7.695652000000001
1250,2003-10-13,13.26087
1251,2003-10-14,12.739130000000001
1252,2003-10-15,10.043478
1253,2003-10-16,10.086957
1254,2003-10-17,11.809524
1255,2003-10-18,10.739130000000001
1256,2003-10-19,10.869565
1257,2003-10-20,10.5
1258,2003-10-21,26.1
1259,2003-10-22,14.913043
1260,2003-10-23,15.217391000000001
1261,2003-10-24,15.523810000000001
1262,2003-10-25,10.130435
1263,2003-10-26,8.869565
1264,2003-10-27,15.043478
1265,2003-10-28,19.913043
1266,2003-10-29,9.608696
1267,2003-10-30,8.478261
1268,2003-10-31,5.571429
1269,2003-11-01,6.130434999999999
1270,2003-11-02,3.4782610000000003
1271,2003-11-03,3.869565
1272,2003-11-04,8.608696
1273,2003-11-05,12.826087
1274,2003-11-06,15.26087
1275,2003-11-07,23.285714000000002
1276,2003-11-08,19.434783
1277,2003-11-09,17.913043
1278,2003-11-10,21.26087
1279,2003-11-11,14.652173999999999
1280,2003-11-12,9.652174
1281,2003-11-13,12.291667
1282,2003-11-14,13.523810000000001
1283,2003-11-15,9.782608999999999
1284,2003-11-16,5.521739
1285,2003-11-17,11.478261
1286,2003-11-18,13.086957
1287,2003-11-19,12.260869999999999
1288,2003-11-20,18.565217
1289,2003-11-21,13.380951999999999
1290,2003-11-22,5.391304
1291,2003-11-23,9.086957
1292,2003-11-24,14.173913
1293,2003-11-25,16.086957
1294,2003-11-26,13.809524
1295,2003-11-27,11.086957
1296,2003-11-28,11.434783
1297,2003-11-29,13.130435
1298,2003-11-30,15.73913
1299,2003-12-01,17.521739
1300,2003-12-02,18.652174
1301,2003-12-03,17.391304
1302,2003-12-04,23.217391
1303,2003-12-05,27.095238000000002
1304,2003-12-06,33.782609
1305,2003-12-07,17.391304
1306,2003-12-08,12.478261
1307,2003-12-09,23.695652
1308,2003-12-10,25.782609
1309,2003-12-11,8.434783
1310,2003-12-12,19.619048
1311,2003-12-13,27.652174
1312,2003-12-14,20.565217
1313,2003-12-15,17.608696
1314,2003-12-16,16.521739
1315,2003-12-17,19.782609
1316,2003-12-18,24.826087
1317,2003-12-19,24.380952
1318,2003-12-20,43.130435
1319,2003-12-21,17.652174
1320,2003-12-22,20.869564999999998
1321,2003-12-23,20.0
1322,2003-12-24,26.0
1323,2003-12-25,11.956522
1324,2003-12-26,3.6521739999999996
1325,2003-12-27,12.521739
1326,2003-12-28,18.304348
1327,2003-12-29,27.69565200000001
1328,2003-12-30,17.913043
1329,2003-12-31,21.761905
1330,2004-01-01,24.391304
1331,2004-01-02,23.782609
1332,2004-01-03,11.608696
1333,2004-01-04,13.347826000000001
1334,2004-01-05,17.565217
1335,2004-01-06,21.565217
1336,2004-01-07,27.130435
1337,2004-01-08,22.521739
1338,2004-01-09,23.619048
1339,2004-01-10,18.478261
1340,2004-01-11,18.130435000000002
1341,2004-01-12,36.913043
1342,2004-01-13,22.304348
1343,2004-01-14,21.695652
1344,2004-01-15,22.782609
1345,2004-01-16,28.142857
1346,2004-01-17,23.565217
1347,2004-01-18,26.434783000000003
1348,2004-01-19,29.217390999999996
1349,2004-01-20,22.391304
1350,2004-01-21,18.695652
1351,2004-01-22,19.956522
1352,2004-01-23,26.333333000000003
1353,2004-01-24,17.043478
1354,2004-01-25,16.521739
1355,2004-01-26,26.217390999999996
1356,2004-01-27,34.608696
1357,2004-01-28,31.043478000000004
1358,2004-01-29,29.608696000000002
1359,2004-01-30,47.913043
1360,2004-01-31,8.043478
1361,2004-02-01,20.0
1362,2004-02-02,25.782609
1363,2004-02-03,6.478261
1364,2004-02-04,12.782608999999999
1365,2004-02-05,11.260869999999999
1366,2004-02-06,24.190476
1367,2004-02-07,25.826087
1368,2004-02-08,15.782608999999999
1369,2004-02-09,19.478261
1370,2004-02-10,17.391304
1371,2004-02-11,23.043478
1372,2004-02-12,16.26087
1373,2004-02-13,26.47619000000001
1374,2004-02-14,32.565217
1375,2004-02-15,28.347826
1376,2004-02-16,41.608696
1377,2004-02-17,35.652174
1378,2004-02-18,26.434783000000003
1379,2004-02-19,20.434783
1380,2004-02-20,23.095238000000002
1381,2004-02-21,12.956522
1382,2004-02-22,14.130435
1383,2004-02-23,18.565217
1384,2004-02-24,26.826087
1385,2004-02-25,28.173913
1386,2004-02-26,16.73913
1387,2004-02-27,6.2380949999999995
1388,2004-02-28,6.73913
1389,2004-02-29,21.26087
1390,2004-03-01,21.217391
1391,2004-03-02,10.782608999999999
1392,2004-03-03,13.130435
1393,2004-03-04,17.173913
1394,2004-03-05,21.761905
1395,2004-03-06,16.652174
1396,2004-03-07,8.826087
1397,2004-03-08,14.043478
1398,2004-03-09,18.956522
1399,2004-03-10,13.304348000000001
1400,2004-03-11,23.75
1401,2004-03-12,19.173913
1402,2004-03-13,17.26087
1403,2004-03-14,14.347826000000001
1404,2004-03-15,20.086957
1405,2004-03-16,18.73913
1406,2004-03-17,20.608696
1407,2004-03-18,27.809524
1408,2004-03-19,29.956521999999996
1409,2004-03-20,18.913043
1410,2004-03-21,10.913043
1411,2004-03-22,23.73913
1412,2004-03-23,17.652174
1413,2004-03-24,14.608695999999998
1414,2004-03-25,11.956522
1415,2004-03-26,4.380952
1416,2004-03-27,15.956522
1417,2004-03-28,8.173913
1418,2004-03-29,12.521739
1419,2004-03-30,12.826087
1420,2004-03-31,15.173913
1421,2004-04-01,8.347826
1422,2004-04-02,7.666666999999999
1423,2004-04-03,9.478261
1424,2004-04-04,15.608695999999998
1425,2004-04-05,20.826087
1426,2004-04-06,12.739130000000001
1427,2004-04-07,18.782609
1428,2004-04-08,16.217391
1429,2004-04-09,11.952380999999999
1430,2004-04-10,11.739130000000001
1431,2004-04-11,14.391304000000002
1432,2004-04-12,15.956522
1433,2004-04-13,13.652173999999999
1434,2004-04-14,7.565217
1435,2004-04-15,12.347826
1436,2004-04-16,12.190476
1437,2004-04-17,2.304348
1438,2004-04-18,8.391304
1439,2004-04-19,3.7391300000000003
1440,2004-04-20,6.826086999999999
1441,2004-04-21,6.3333330000000005
1442,2004-04-22,7.0
1443,2004-04-23,12.913043
1444,2004-04-24,13.565217
1445,2004-04-25,11.565217
1446,2004-04-26,14.26087
1447,2004-04-27,14.826087
1448,2004-04-28,11.173913
1449,2004-04-29,3.6956519999999995
1450,2004-04-30,15.095238
1451,2004-05-01,15.0
1452,2004-05-02,13.391304000000002
1453,2004-05-03,25.521739
1454,2004-05-04,23.043478
1455,2004-05-05,11.588235000000001
1456,2004-05-06,13.0
1457,2004-05-07,16.666667
1458,2004-05-08,6.521739
1459,2004-05-09,10.478261
1460,2004-05-10,8.0
1461,2004-05-11,7.347825999999999
1462,2004-05-12,12.190476
1463,2004-05-13,17.956522
1464,2004-05-14,18.608696
1465,2004-05-15,11.043478
1466,2004-05-16,10.478261
1467,2004-05-17,10.347826
1468,2004-05-18,9.913043
1469,2004-05-19,5.521739
1470,2004-05-20,4.086957
1471,2004-05-21,3.9047620000000003
1472,2004-05-22,3.5652169999999996
1473,2004-05-23,8.304348
1474,2004-05-24,8.086957
1475,2004-05-25,4.9565220000000005
1476,2004-05-26,3.6956519999999995
1477,2004-05-27,12.260869999999999
1478,2004-05-28,8.476189999999999
1479,2004-05-29,4.0
1480,2004-05-30,16.26087
1481,2004-05-31,16.826087
1482,2004-06-01,12.304348
1483,2004-06-02,16.434783
1484,2004-06-03,15.608695999999998
1485,2004-06-04,21.190476
1486,2004-06-05,11.347826
1487,2004-06-06,8.652174
1488,2004-06-07,7.217391
1489,2004-06-08,7.6521740000000005
1490,2004-06-09,4.391304
1491,2004-06-10,9.142857000000001
1492,2004-06-11,12.391304
1493,2004-06-12,7.304347999999999
1494,2004-06-13,9.652174
1495,2004-06-14,10.260869999999999
1496,2004-06-15,9.565217
1497,2004-06-16,11.043478
1498,2004-06-17,11.043478
1499,2004-06-18,10.952380999999999
1500,2004-06-19,6.347826
1501,2004-06-20,6.608696000000001
1502,2004-06-21,12.826087
1503,2004-06-22,10.826087
1504,2004-06-23,12.130435
1505,2004-06-24,18.565217
1506,2004-06-25,16.952381
1507,2004-06-26,8.869565
1508,2004-06-27,7.782609
1509,2004-06-28,7.347825999999999
1510,2004-06-29,7.217391
1511,2004-06-30,5.217391
1512,2004-07-01,8.130435
1513,2004-07-02,6.190476
1514,2004-07-03,9.260869999999999
1515,2004-07-04,10.217391000000001
1516,2004-07-05,9.608696
1517,2004-07-06,12.086957
1518,2004-07-07,8.130435
1519,2004-07-08,10.210526
1520,2004-07-09,11.875
1521,2004-07-10,13.208332999999998
1522,2004-07-11,8.791667
1523,2004-07-12,10.375
1524,2004-07-13,6.0416669999999995
1525,2004-07-14,5.625
1526,2004-07-15,4.625
1527,2004-07-16,8.875
1528,2004-07-17,11.166667
1529,2004-07-18,8.5
1530,2004-07-19,7.7083330000000005
1531,2004-07-20,6.625
1532,2004-07-21,6.9166669999999995
1533,2004-07-22,8.5
1534,2004-07-23,6.875
1535,2004-07-24,6.75
1536,2004-07-25,5.4583330000000005
1537,2004-07-26,6.5833330000000005
1538,2004-07-27,4.75
1539,2004-07-28,9.625
1540,2004-07-29,10.590909
1541,2004-07-30,11.75
1542,2004-07-31,8.695652
1543,2004-08-01,7.391303999999999
1544,2004-08-02,7.26087
1545,2004-08-03,11.173913
1546,2004-08-04,7.8260869999999985
1547,2004-08-05,9.2
1548,2004-08-06,8.190476
1549,2004-08-07,7.782609
1550,2004-08-08,7.913042999999999
1551,2004-08-09,12.086957
1552,2004-08-10,9.086957
1553,2004-08-11,7.9565220000000005
1554,2004-08-12,11.434783
1555,2004-08-13,7.9565220000000005
1556,2004-08-14,5.695652
1557,2004-08-15,4.826087
1558,2004-08-16,5.695652
1559,2004-08-17,6.217391
1560,2004-08-18,8.434783
1561,2004-08-19,7.869565
1562,2004-08-20,10.083333
1563,2004-08-21,6.6666669999999995
1564,2004-08-22,5.6666669999999995
1565,2004-08-23,11.333333
1566,2004-08-24,7.434783
1567,2004-08-25,9.043478
1568,2004-08-26,8.842105
1569,2004-08-27,18.347826
1570,2004-08-28,9.478261
1571,2004-08-29,7.73913
1572,2004-08-30,12.304348
1573,2004-08-31,12.434783
1574,2004-09-01,11.782608999999999
1575,2004-09-02,10.652174
1576,2004-09-03,5.285714
1577,2004-09-04,11.260869999999999
1578,2004-09-05,13.173913
1579,2004-09-06,14.0
1580,2004-09-07,13.478260999999998
1581,2004-09-08,6.478261
1582,2004-09-09,8.347826
1583,2004-09-10,16.333333
1584,2004-09-11,10.695652
1585,2004-09-12,3.608696
1586,2004-09-13,10.217391000000001
1587,2004-09-14,14.043478
1588,2004-09-15,12.695652
1589,2004-09-16,11.869565
1590,2004-09-17,9.761905
1591,2004-09-18,5.304348
1592,2004-09-19,3.173913
1593,2004-09-20,6.130434999999999
1594,2004-09-21,9.956522
1595,2004-09-22,10.652174
1596,2004-09-23,17.173913
1597,2004-09-24,21.142857
1598,2004-09-25,19.73913
1599,2004-09-26,15.086957
1600,2004-09-27,22.652174
1601,2004-09-28,9.043478
1602,2004-09-29,7.1739130000000015
1603,2004-09-30,12.434783
1604,2004-10-01,16.0
1605,2004-10-02,15.652173999999999
1606,2004-10-03,20.0
1607,2004-10-04,18.521739
1608,2004-10-05,22.043478
1609,2004-10-06,19.913043
1610,2004-10-07,25.304348
1611,2004-10-08,27.523809999999997
1612,2004-10-09,17.26087
1613,2004-10-10,3.26087
1614,2004-10-11,22.826087
1615,2004-10-12,17.782609
1616,2004-10-13,16.043478
1617,2004-10-14,15.695651999999999
1618,2004-10-15,24.238095
1619,2004-10-16,10.956522
1620,2004-10-17,4.73913
1621,2004-10-18,4.826087
1622,2004-10-19,12.913043
1623,2004-10-20,7.1739130000000015
1624,2004-10-21,8.173913
1625,2004-10-22,16.904761999999998
1626,2004-10-23,24.043478
1627,2004-10-24,21.826087
1628,2004-10-25,10.913043
1629,2004-10-26,8.434783
1630,2004-10-27,10.913043
1631,2004-10-28,12.826087
1632,2004-10-29,14.142857000000001
1633,2004-10-30,17.173913
1634,2004-10-31,18.086957
1635,2004-11-01,7.913042999999999
1636,2004-11-02,15.434783
1637,2004-11-03,23.285714000000002
1638,2004-11-04,24.608696
1639,2004-11-05,22.26087
1640,2004-11-06,16.608696
1641,2004-11-07,9.347826
1642,2004-11-08,8.130435
1643,2004-11-09,17.869564999999994
1644,2004-11-10,36.3125
1645,2004-11-11,23.652174
1646,2004-11-12,13.869565
1647,2004-11-13,18.173913
1648,2004-11-14,10.043478
1649,2004-11-15,15.73913
1650,2004-11-16,23.043478
1651,2004-11-17,25.782609
1652,2004-11-18,26.173913
1653,2004-11-19,39.238095
1654,2004-11-20,20.652174
1655,2004-11-21,4.913043
1656,2004-11-22,14.913043
1657,2004-11-23,28.0
1658,2004-11-24,26.095238000000002
1659,2004-11-25,24.347826
1660,2004-11-26,32.739129999999996
1661,2004-11-27,23.217391
1662,2004-11-28,6.913042999999999
1663,2004-11-29,14.565217
1664,2004-11-30,23.347826
1665,2004-12-01,21.391304
1666,2004-12-02,19.869564999999998
1667,2004-12-03,20.714285999999998
1668,2004-12-04,26.608696000000002
1669,2004-12-05,10.869565
1670,2004-12-06,22.26087
1671,2004-12-07,30.391303999999998
1672,2004-12-08,36.782609
1673,2004-12-09,24.347826
1674,2004-12-10,28.285714000000002
1675,2004-12-11,25.304348
1676,2004-12-12,34.0
1677,2004-12-13,29.043478000000004
1678,2004-12-14,31.913043
1679,2004-12-15,27.782609000000004
1680,2004-12-16,14.173913
1681,2004-12-17,20.095238000000002
1682,2004-12-18,23.478261
1683,2004-12-19,26.434783000000003
1684,2004-12-20,40.913043
1685,2004-12-21,25.086957
1686,2004-12-22,14.565217
1687,2004-12-23,10.826087
1688,2004-12-24,21.428570999999998
1689,2004-12-25,39.217391
1690,2004-12-26,18.869564999999998
1691,2004-12-27,25.652174
1692,2004-12-28,15.565217
1693,2004-12-29,8.043478
1694,2004-12-30,26.608696000000002
1695,2004-12-31,26.47619000000001
1696,2005-01-01,13.391304000000002
1697,2005-01-02,21.26087
1698,2005-01-03,21.913043
1699,2005-01-04,13.391304000000002
1700,2005-01-05,23.086957
1701,2005-01-06,26.086957
1702,2005-01-07,34.333333
1703,2005-01-08,18.782609
1704,2005-01-09,18.652174
1705,2005-01-10,27.0
1706,2005-01-11,8.826087
1707,2005-01-12,17.086957
1708,2005-01-13,26.652174
1709,2005-01-14,29.052632
1710,2005-01-15,22.521739
1711,2005-01-16,18.130435000000002
1712,2005-01-17,19.695652
1713,2005-01-18,19.652174
1714,2005-01-19,22.478261
1715,2005-01-20,28.608696000000002
1716,2005-01-21,31.571429
1717,2005-01-22,16.086957
1718,2005-01-23,13.347826000000001
1719,2005-01-24,19.913043
1720,2005-01-25,25.0
1721,2005-01-26,17.217391
1722,2005-01-27,20.826087
1723,2005-01-28,22.857143
1724,2005-01-29,4.9565220000000005
1725,2005-01-30,9.521739
1726,2005-01-31,13.391304000000002
1727,2005-02-01,18.956522
1728,2005-02-02,14.086957
1729,2005-02-03,15.476189999999999
1730,2005-02-04,17.695652
1731,2005-02-05,21.173913
1732,2005-02-06,15.652173999999999
1733,2005-02-07,13.565217
1734,2005-02-08,21.6
1735,2005-02-09,21.217391
1736,2005-02-10,18.0
1737,2005-02-11,15.347826000000001
1738,2005-02-12,14.695651999999999
1739,2005-02-13,17.0
1740,2005-02-14,22.782609
1741,2005-02-15,19.608696
1742,2005-02-16,18.826087
1743,2005-02-17,18.782609
1744,2005-02-18,13.857142999999999
1745,2005-02-19,12.869565
1746,2005-02-20,11.608696
1747,2005-02-21,12.739130000000001
1748,2005-02-22,11.521739
1749,2005-02-23,11.869565
1750,2005-02-24,19.043478
1751,2005-02-25,19.190476
1752,2005-02-26,8.739130000000001
1753,2005-02-27,14.0
1754,2005-02-28,17.608696
1755,2005-03-01,13.391304000000002
1756,2005-03-02,5.391304
1757,2005-03-03,10.086957
1758,2005-03-04,6.3333330000000005
1759,2005-03-05,13.391304000000002
1760,2005-03-06,12.695652
1761,2005-03-07,19.695652
1762,2005-03-08,22.478261
1763,2005-03-09,20.869564999999998
1764,2005-03-10,20.434783
1765,2005-03-11,21.047619
1766,2005-03-12,10.086957
1767,2005-03-13,5.521739
1768,2005-03-14,6.869565
1769,2005-03-15,16.826087
1770,2005-03-16,25.391304
1771,2005-03-17,19.521739
1772,2005-03-18,7.8095240000000015
1773,2005-03-19,7.73913
1774,2005-03-20,2.347826
1775,2005-03-21,7.130435
1776,2005-03-22,13.652173999999999
1777,2005-03-23,4.217391
1778,2005-03-24,4.142857
1779,2005-03-25,3.956522
1780,2005-03-26,9.608696
1781,2005-03-27,18.826087
1782,2005-03-28,8.173913
1783,2005-03-29,4.521739
1784,2005-03-30,10.714286
1785,2005-03-31,10.217391000000001
1786,2005-04-01,13.521739000000002
1787,2005-04-02,11.608696
1788,2005-04-03,12.208333
1789,2005-04-04,3.666667
1790,2005-04-05,10.304348
1791,2005-04-06,17.869564999999994
1792,2005-04-07,22.478261
1793,2005-04-08,3.571429
1794,2005-04-09,2.5217389999999997
1795,2005-04-10,6.869565
1796,2005-04-11,16.391304
1797,2005-04-12,21.086957
1798,2005-04-13,12.260869999999999
1799,2005-04-14,18.652174
1800,2005-04-15,20.285714000000002
1801,2005-04-16,17.217391
1802,2005-04-17,10.652174
1803,2005-04-18,10.478261
1804,2005-04-19,2.608696
1805,2005-04-20,15.761904999999999
1806,2005-04-21,22.347826
1807,2005-04-22,32.0
1808,2005-04-23,8.565217
1809,2005-04-24,2.130435
1810,2005-04-25,5.652174
1811,2005-04-26,15.086957
1812,2005-04-27,5.9565220000000005
1813,2005-04-28,7.217391
1814,2005-04-29,5.5
1815,2005-04-30,10.086957
1816,2005-05-01,4.26087
1817,2005-05-02,4.0434779999999995
1818,2005-05-03,7.0434779999999995
1819,2005-05-04,14.26087
1820,2005-05-05,7.6521740000000005
1821,2005-05-06,3.142857
1822,2005-05-07,3.043478
1823,2005-05-08,6.608696000000001
1824,2005-05-09,9.826087
1825,2005-05-10,3.130435
1826,2005-05-11,11.521739
1827,2005-05-12,11.583333
1828,2005-05-13,13.136364000000002
1829,2005-05-14,8.260869999999999
1830,2005-05-15,5.565217
1831,2005-05-16,8.434783
1832,2005-05-17,4.173913
1833,2005-05-18,14.444444
1834,2005-05-19,17.105263
1835,2005-05-20,16.380952
1836,2005-05-21,8.130435
1837,2005-05-22,12.739130000000001
1838,2005-05-23,11.782608999999999
1839,2005-05-24,10.434783
1840,2005-05-25,13.0
1841,2005-05-26,12.173913
1842,2005-05-27,9.238095
1843,2005-05-28,10.086957
1844,2005-05-29,6.217391
1845,2005-05-30,2.913043
1846,2005-05-31,15.782608999999999
